species,location,number,,
Bigelowiella natans,Cytosolic,268,,
Bigelowiella natans,Plastid,56,,
Bigelowiella natans,PPC or NM,7,,
Bigelowiella natans,Mitochondrion,11,,
Bigelowiella natans,ER or Golgi,11,,
Guillardia theta,Cytosolic,335,,
Guillardia theta,Plastid,117,,
Guillardia theta,PPC or NM,26,,
Guillardia theta,Mitochondrion,15,,
Guillardia theta,ER or Golgi,15,,
